,avg_memory_usage,avg_per_usage,kernel_cpu_usage,max_memory_usage,memory_cache,time_recorded,total_cpu_usage,user_cpu_usage
0,28651520,25659363.666666668,40000000,28651520,0,2018-10-08T21:11:56.948095128Z,76978091,30000000
1,28651520,25659363.666666668,40000000,28651520,0,2018-10-08T21:11:57.951396792Z,76978091,30000000
2,28651520,25659363.666666668,40000000,28651520,0,2018-10-08T21:11:58.953551967Z,76978091,30000000
3,28651520,25659363.666666668,40000000,28651520,0,2018-10-08T21:11:59.955558191Z,76978091,30000000
4,28651520,25659363.666666668,40000000,28651520,0,2018-10-08T21:12:00.959716937Z,76978091,30000000
5,28643328,25659363.666666668,40000000,28651520,0,2018-10-08T21:12:01.963678151Z,76978091,30000000
6,28643328,25659363.666666668,40000000,28651520,0,2018-10-08T21:12:02.966787506Z,76978091,30000000
7,28643328,25659363.666666668,40000000,28651520,0,2018-10-08T21:12:03.968555496Z,76978091,30000000
8,28643328,25659363.666666668,40000000,28651520,0,2018-10-08T21:12:04.972934498Z,76978091,30000000
9,28618752,25659363.666666668,40000000,28651520,0,2018-10-08T21:12:05.975769969Z,76978091,30000000
10,28618752,25659363.666666668,40000000,28651520,0,2018-10-08T21:12:06.978056755Z,76978091,30000000
11,28618752,25659363.666666668,40000000,28651520,0,2018-10-08T21:12:07.96083495Z,76978091,30000000
12,28618752,25659363.666666668,40000000,28651520,0,2018-10-08T21:12:08.962897636Z,76978091,30000000
13,28606464,25659363.666666668,40000000,28651520,0,2018-10-08T21:12:09.968736094Z,76978091,30000000
14,28606464,25659363.666666668,40000000,28651520,0,2018-10-08T21:12:10.972481616Z,76978091,30000000
15,28606464,25659363.666666668,40000000,28651520,0,2018-10-08T21:12:11.977674803Z,76978091,30000000
16,28606464,25659363.666666668,40000000,28651520,0,2018-10-08T21:12:12.982920908Z,76978091,30000000
17,28606464,25659363.666666668,40000000,28651520,0,2018-10-08T21:12:13.985046449Z,76978091,30000000
18,28606464,25659363.666666668,40000000,28651520,0,2018-10-08T21:12:14.988544188Z,76978091,30000000
19,28512256,25659363.666666668,40000000,28651520,0,2018-10-08T21:12:15.991937354Z,76978091,30000000
