,avg_memory_usage,avg_per_usage,kernel_cpu_usage,max_memory_usage,memory_cache,time_recorded,total_cpu_usage,user_cpu_usage
0,360943616,344800587.6666667,940000000,360943616,299008,2018-10-08T21:08:37.50040153Z,1034401763,90000000
1,724013056,677863171.6666666,1810000000,724013056,299008,2018-10-08T21:08:38.483125996Z,2033589515,220000000
2,1049726976,1013791092.0,2740000000,1049726976,299008,2018-10-08T21:08:39.486622409Z,3041373276,300000000
3,1052479488,1347500922.3333333,3740000000,1052479488,299008,2018-10-08T21:08:40.488774072Z,4042502767,300000000
4,1055494144,1680685675.0,4740000000,1055494144,299008,2018-10-08T21:08:41.490981358Z,5042057025,300000000
5,1058115584,2013873733.3333333,5740000000,1058115584,299008,2018-10-08T21:08:42.4940498Z,6041621200,300000000
6,1060474880,2349796406.3333335,6750000000,1060474880,299008,2018-10-08T21:08:43.496557348Z,7049389219,300000000
7,1063096320,2683675234.6666665,7750000000,1063096320,299008,2018-10-08T21:08:44.500525181Z,8051025704,300000000
8,1066242048,3016792087.6666665,8750000000,1066242048,299008,2018-10-08T21:08:45.503181554Z,9050376263,300000000
9,1068560384,3352600066.0,9760000000,1068560384,299008,2018-10-08T21:08:46.506959396Z,10057800198,300000000
10,1071050752,3686521484.0,10760000000,1071050752,299008,2018-10-08T21:08:47.508999545Z,11059564452,300000000
11,1073672192,4019462336.3333335,11760000000,1073672192,299008,2018-10-08T21:08:48.511710202Z,12058387009,300000000
12,1076424704,4352721914.0,12760000000,1076424704,299008,2018-10-08T21:08:49.515003847Z,13058165742,300000000
13,1079431168,4688536917.333333,13760000000,1079431168,299008,2018-10-08T21:08:50.516946874Z,14065610752,300000000
14,1080610816,5023197148.0,14760000000,1080610816,299008,2018-10-08T21:08:51.521989448Z,15069591444,300000000
15,1083887616,5356937594.0,15760000000,1083887616,299008,2018-10-08T21:08:52.525746969Z,16070812782,300000000
16,1087557632,5690832624.666667,16760000000,1087557632,299008,2018-10-08T21:08:53.52906922Z,17072497874,300000000
17,1088606208,6024128702.333333,17760000000,1088606208,299008,2018-10-08T21:08:54.531426869Z,18072386107,300000000
18,1092497408,6357871916.333333,18740000000,1092497408,299008,2018-10-08T21:08:55.534372971Z,19073615749,320000000
19,1093545984,6691665459.0,19740000000,1093545984,299008,2018-10-08T21:08:56.537942539Z,20074996377,330000000
20,1097609216,7025693055.666667,20730000000,1097609216,299008,2018-10-08T21:08:57.540101723Z,21077079167,340000000
21,1098784768,7359562268.666667,21730000000,1098784768,299008,2018-10-08T21:08:58.542931442Z,22078686806,340000000
22,1103241216,7693953096.666667,22740000000,1103241216,299008,2018-10-08T21:08:59.546469581Z,23081859290,340000000
23,1104420864,8027672993.0,23740000000,1104420864,299008,2018-10-08T21:09:00.549347655Z,24083018979,340000000
24,1105555456,8361602435.666667,24740000000,1105555456,299008,2018-10-08T21:09:01.55213658Z,25084807307,340000000
25,1110446080,8695435342.666666,25740000000,1110446080,299008,2018-10-08T21:09:02.555275873Z,26086306028,340000000
26,1111494656,9029953170.0,26750000000,1111494656,299008,2018-10-08T21:09:03.559402946Z,27089859510,340000000
27,1112805376,9363411027.0,27750000000,1112805376,299008,2018-10-08T21:09:04.561763908Z,28090233081,340000000
28,1118441472,9697286476.666666,28750000000,1118441472,299008,2018-10-08T21:09:05.563916123Z,29091859430,340000000
29,1119629312,10030951061.666666,29740000000,1119629312,299008,2018-10-08T21:09:06.575787939Z,30092853185,360000000
30,1120808960,10367877671.333334,30750000000,1120808960,299008,2018-10-08T21:09:07.579000787Z,31103633014,360000000
31,1126707200,10701666759.666666,31750000000,1126707200,299008,2018-10-08T21:09:08.560941105Z,32105000279,360000000
32,1128017920,11033876048.333334,32750000000,1128017920,299008,2018-10-08T21:09:09.563837709Z,33101628145,360000000
33,1129197568,11370183518.666666,33760000000,1129197568,299008,2018-10-08T21:09:10.567467335Z,34110550556,360000000
34,1135751168,11704104521.0,34760000000,1135751168,299008,2018-10-08T21:09:11.569589697Z,35112313563,360000000
35,1136799744,12038045564.666666,35760000000,1136799744,299008,2018-10-08T21:09:12.57228369Z,36114136694,360000000
36,1137979392,12372424879.0,36770000000,1137979392,299008,2018-10-08T21:09:13.576152749Z,37117274637,360000000
37,1139027968,12706249952.666666,37770000000,1139027968,299008,2018-10-08T21:09:14.57810304Z,38118749858,360000000
38,1146368000,13039582973.666666,38760000000,1146368000,299008,2018-10-08T21:09:15.580308336Z,39118748921,370000000
39,1147547648,13372638738.0,39760000000,1147547648,299008,2018-10-08T21:09:16.583387985Z,40117916214,370000000
40,1148727296,13708987613.0,40770000000,1148727296,299008,2018-10-08T21:09:17.587169609Z,41126962839,370000000
41,1149775872,14042535084.666666,41770000000,1149775872,299008,2018-10-08T21:09:18.589283531Z,42127605254,370000000
42,1150955520,14375861841.666666,42770000000,1150955520,299008,2018-10-08T21:09:19.59197872Z,43127585525,370000000
43,1158819840,14708976811.333334,43770000000,1158819840,299008,2018-10-08T21:09:20.594020967Z,44126930434,370000000
44,1159868416,15045475846.666666,44780000000,1159868416,299008,2018-10-08T21:09:21.597806729Z,45136427540,370000000
45,1161048064,15378837842.666666,45780000000,1161048064,299008,2018-10-08T21:09:22.600110994Z,46136513528,370000000
46,1162096640,15712153510.333334,46780000000,1162096640,299008,2018-10-08T21:09:23.60306199Z,47136460531,370000000
47,1163145216,16044954344.333334,47780000000,1163145216,299008,2018-10-08T21:09:24.605168725Z,48134863033,370000000
48,1171927040,16381886177.0,48790000000,1171927040,299008,2018-10-08T21:09:25.60793891Z,49145658531,370000000
49,1173106688,16714666819.666666,49790000000,1173106688,299008,2018-10-08T21:09:26.610515344Z,50144000459,370000000
