,avg_memory_usage,avg_per_usage,kernel_cpu_usage,max_memory_usage,memory_cache,time_recorded,total_cpu_usage,user_cpu_usage
0,12374016,36443432.0,90000000,12374016,2555904,2018-10-09T04:38:41.839314596Z,109330296,10000000
1,545816576,367981757.3333333,940000000,545816576,3301376,2018-10-09T04:38:42.841440783Z,1103945272,160000000
2,610041856,700170496.0,1910000000,610041856,3301376,2018-10-09T04:38:43.845114488Z,2100511488,190000000
3,694321152,1036491444.6666666,2880000000,694321152,3301376,2018-10-09T04:38:44.85056265Z,3109426088,230000000
4,792887296,1370055823.0,3850000000,792887296,3301376,2018-10-09T04:38:45.854879504Z,4110167469,250000000
5,861175808,1703594938.6666667,4810000000,861175808,3301376,2018-10-09T04:38:46.856942165Z,5110721579,280000000
6,948076544,2037017072.3333333,5800000000,948076544,3301376,2018-10-09T04:38:47.861095569Z,6111051217,290000000
7,1053175808,2368839308.6666665,6750000000,1053196288,3301376,2018-10-09T04:38:48.864006121Z,7106517926,330000000
8,1186209792,2701338832.6666665,7720000000,1186213888,3301376,2018-10-09T04:38:49.846063915Z,8104016498,360000000
9,1359020032,3038370278.3333335,8700000000,1359085568,3301376,2018-10-09T04:38:50.85114313Z,9115110835,390000000
10,1359020032,3371042226.3333335,9700000000,1359085568,3301376,2018-10-09T04:38:51.853961084Z,10113126679,390000000
11,1566109696,3706427506.6666665,10630000000,1566113792,3301376,2018-10-09T04:38:52.858425041Z,11119282520,460000000
12,1566101504,4039058408.0,11640000000,1566113792,3301376,2018-10-09T04:38:53.861376121Z,12117175224,460000000
13,1825751040,4372069074.0,12590000000,1825755136,3301376,2018-10-09T04:38:54.86477226Z,13116207222,510000000
14,1825751040,4708346919.666667,13600000000,1825755136,3301376,2018-10-09T04:38:55.869963562Z,14125040759,510000000
15,2147528704,5041942457.333333,14550000000,2147528704,3301376,2018-10-09T04:38:56.872978855Z,15125827372,560000000
16,2147528704,5375059433.333333,15550000000,2147528704,3301376,2018-10-09T04:38:57.876980608Z,16125178300,560000000
17,2147524608,5711464823.666667,16560000000,2147528704,3301376,2018-10-09T04:38:58.881147172Z,17134394471,560000000
18,2564333568,6044034516.666667,17490000000,2564333568,3301376,2018-10-09T04:38:59.886879858Z,18132103550,630000000
19,2564333568,6381005834.666667,18500000000,2564333568,3301376,2018-10-09T04:39:00.891137236Z,19143017504,630000000
20,2564333568,6714245408.666667,19500000000,2564333568,3301376,2018-10-09T04:39:01.894588466Z,20142736226,630000000
21,2572197888,7050019152.0,20510000000,2572197888,3301376,2018-10-09T04:39:02.89885351Z,21150057456,630000000
22,3077218304,7383872738.666667,21330000000,3077218304,3301376,2018-10-09T04:39:03.901560288Z,22151618216,810000000
23,3077218304,7716344324.666667,22330000000,3077218304,3301376,2018-10-09T04:39:04.904946431Z,23149032974,810000000
24,3077218304,8052725209.333333,23340000000,3077218304,3301376,2018-10-09T04:39:05.908836242Z,24158175628,810000000
25,3077218304,8386470936.333333,24340000000,3077218304,3301376,2018-10-09T04:39:06.911668178Z,25159412809,810000000
26,3404898304,8719073427.333334,25250000000,3405029376,3301376,2018-10-09T04:39:07.915766024Z,26157220282,900000000
27,3708198912,9055874508.0,26190000000,3708198912,3301376,2018-10-09T04:39:08.920557934Z,27167623524,970000000
28,3708198912,9389047684.333334,27190000000,3708198912,3301376,2018-10-09T04:39:09.92356896Z,28167143053,970000000
29,3708198912,9721881503.333334,28190000000,3708198912,3301376,2018-10-09T04:39:10.927327649Z,29165644510,970000000
30,3708141568,10058654313.666666,29200000000,3708198912,3301376,2018-10-09T04:39:11.931425417Z,30175962941,970000000
31,3860447232,10391784063.666666,30150000000,3860447232,3301376,2018-10-09T04:39:12.934403548Z,31175352191,1020000000
32,4437557248,10724943599.333334,30970000000,4437557248,3301376,2018-10-09T04:39:13.937403615Z,32174830798,1200000000
33,4528128000,11061499628.333334,31940000000,4528128000,3301376,2018-10-09T04:39:14.941625142Z,33184498885,1240000000
34,4528128000,11394530004.333334,32940000000,4528128000,3301376,2018-10-09T04:39:15.945410306Z,34183590013,1240000000
35,4528128000,11730612085.0,33950000000,4528128000,3301376,2018-10-09T04:39:16.950287516Z,35191836255,1240000000
36,4528128000,12064093360.666666,34950000000,4528128000,3301376,2018-10-09T04:39:17.953727216Z,36192280082,1240000000
37,4528128000,12397323478.666666,35950000000,4528128000,3301376,2018-10-09T04:39:18.957921787Z,37191970436,1240000000
38,4528128000,12732824061.333334,36960000000,4528128000,3301376,2018-10-09T04:39:19.939955411Z,38198472184,1240000000
39,5071290368,13065628732.666666,37720000000,5071290368,3301376,2018-10-09T04:39:20.943623593Z,39196886198,1480000000
40,5533450240,13398896566.666666,38590000000,5533450240,3301376,2018-10-09T04:39:21.946769493Z,40196689700,1610000000
41,5533450240,13735854839.333334,39600000000,5533450240,3301376,2018-10-09T04:39:22.950666491Z,41207564518,1610000000
42,5533450240,14068994633.666666,40600000000,5533450240,3301376,2018-10-09T04:39:23.953498404Z,42206983901,1610000000
43,5533450240,14404761308.333334,41610000000,5533450240,3301376,2018-10-09T04:39:24.957864701Z,43214283925,1610000000
44,5533450240,14738584211.666666,42610000000,5533450240,3301376,2018-10-09T04:39:25.960992241Z,44215752635,1610000000
45,5533450240,15071695057.0,43610000000,5533450240,3301376,2018-10-09T04:39:26.963446904Z,45215085171,1610000000
46,5533450240,15404967626.666666,44610000000,5533450240,3301376,2018-10-09T04:39:27.966869435Z,46214902880,1610000000
47,5833076736,15741367984.333334,45580000000,5833076736,3301376,2018-10-09T04:39:28.970930963Z,47224103953,1650000000
48,6401404928,16074545688.0,46470000000,6401404928,3301376,2018-10-09T04:39:29.973815023Z,48223637064,1760000000
49,6772338688,16407017780.666666,47400000000,6772338688,3301376,2018-10-09T04:39:30.976302325Z,49221053342,1830000000
50,6772338688,16743912111.666666,48410000000,6772338688,3301376,2018-10-09T04:39:31.980394625Z,50231736335,1830000000
51,6772338688,17077088322.666666,49410000000,6772338688,3301376,2018-10-09T04:39:32.982821218Z,51231264968,1830000000
52,6772338688,17409637047.666668,50410000000,6772338688,3301376,2018-10-09T04:39:33.985764016Z,52228911143,1830000000
53,6772338688,17746639818.333332,51420000000,6772338688,3301376,2018-10-09T04:39:34.990413537Z,53239919455,1830000000
54,6772338688,18079369545.666668,52420000000,6772338688,3301376,2018-10-09T04:39:35.994379387Z,54238108637,1830000000
55,6772338688,18413031832.666668,53420000000,6772338688,3301376,2018-10-09T04:39:36.997249706Z,55239095498,1830000000
56,6772338688,18749432245.666668,54430000000,6772338688,3301376,2018-10-09T04:39:38.000483046Z,56248296737,1830000000
57,6954790912,19081952749.0,55410000000,6954790912,3301376,2018-10-09T04:39:39.007422534Z,57245858247,1850000000
58,7499132928,19419219722.333332,56270000000,7499132928,3301376,2018-10-09T04:39:40.011305903Z,58257659167,2000000000
59,8055529472,19752214563.0,57170000000,8055529472,3301376,2018-10-09T04:39:41.014829882Z,59256643689,2100000000
60,8378359808,20087882470.0,58120000000,8378359808,3301376,2018-10-09T04:39:42.018284774Z,60263647410,2160000000
61,8378359808,20421107516.0,59120000000,8378359808,3301376,2018-10-09T04:39:43.021286169Z,61263322548,2160000000
62,8378359808,20754207922.0,60120000000,8378359808,3301376,2018-10-09T04:39:44.026383389Z,62262623766,2160000000
63,8378359808,21090650503.333332,61130000000,8378359808,3301376,2018-10-09T04:39:45.029808069Z,63271951510,2160000000
64,8378359808,21424162008.333332,62130000000,8378359808,3301376,2018-10-09T04:39:46.03455509Z,64272486025,2160000000
65,8378359808,21760192405.333332,63140000000,8378359808,3301376,2018-10-09T04:39:47.037697926Z,65280577216,2160000000
66,8378359808,22093441467.333332,64140000000,8378359808,3301376,2018-10-09T04:39:48.042269236Z,66280324402,2160000000
67,8378359808,22427119882.666668,65140000000,8378359808,3301376,2018-10-09T04:39:49.046013412Z,67281359648,2160000000
68,8378359808,22763022077.333332,66150000000,8378359808,3301376,2018-10-09T04:39:50.030399855Z,68289066232,2160000000
69,8378359808,23096091840.333332,67150000000,8378359808,3301376,2018-10-09T04:39:51.034207039Z,69288275521,2160000000
70,8378359808,23432438858.0,68160000000,8378359808,3301376,2018-10-09T04:39:52.039936038Z,70297316574,2160000000
71,8406409216,23765006965.666668,69150000000,8406540288,3301376,2018-10-09T04:39:53.044052326Z,71295020897,2170000000
72,8975261696,24101541797.666668,70030000000,8975261696,3301376,2018-10-09T04:39:54.048637011Z,72304625393,2300000000
73,9541099520,24435218131.333332,70820000000,9541099520,3301376,2018-10-09T04:39:55.052215608Z,73305654394,2510000000
74,10112573440,24767616943.0,71670000000,10112573440,3301376,2018-10-09T04:39:56.054361238Z,74302850829,2660000000
75,10323468288,25104280403.0,72640000000,10323468288,3301376,2018-10-09T04:39:57.058883329Z,75312841209,2700000000
76,10323468288,25437784909.0,73640000000,10323468288,3301376,2018-10-09T04:39:58.062352045Z,76313354727,2700000000
77,10323468288,25770358867.0,74640000000,10323468288,3301376,2018-10-09T04:39:59.065108164Z,77311076601,2700000000
78,10323468288,26107179506.333332,75650000000,10323468288,3301376,2018-10-09T04:40:00.069290038Z,78321538519,2700000000
79,10323468288,26440494394.0,76650000000,10323468288,3301376,2018-10-09T04:40:01.072341467Z,79321483182,2700000000
80,10323468288,26773762387.666668,77650000000,10323468288,3301376,2018-10-09T04:40:02.075946217Z,80321287163,2700000000
81,10323468288,27109452262.666668,78660000000,10323468288,3301376,2018-10-09T04:40:03.07848029Z,81328356788,2700000000
82,10323468288,27442661727.333332,79660000000,10323468288,3301376,2018-10-09T04:40:04.081664574Z,82327985182,2700000000
83,10323468288,27776336566.0,80660000000,10323468288,3301376,2018-10-09T04:40:05.086481933Z,83329009698,2700000000
84,10323468288,28112824162.666668,81670000000,10323468288,3301376,2018-10-09T04:40:06.090032401Z,84338472488,2700000000
85,10323468288,28445579804.333332,82670000000,10323468288,3301376,2018-10-09T04:40:07.093449622Z,85336739413,2700000000
86,10323468288,28781831731.0,83680000000,10323468288,3301376,2018-10-09T04:40:08.097424509Z,86345495193,2700000000
87,10323468288,29114925585.333332,84680000000,10323468288,3301376,2018-10-09T04:40:09.100806616Z,87344776756,2700000000
88,10782220288,29448851825.333332,85580000000,10782220288,3301376,2018-10-09T04:40:10.104026544Z,88346555476,2800000000
89,11351228416,29784629952.666668,86520000000,11351228416,3301376,2018-10-09T04:40:11.108689328Z,89353889858,2870000000
90,11922702336,30118205053.666668,87350000000,11922702336,3301376,2018-10-09T04:40:12.110929184Z,90354615161,3040000000
91,12485525504,30451420170.333332,88260000000,12485525504,3301376,2018-10-09T04:40:13.113841981Z,91354260511,3130000000
92,12779651072,30784563487.666668,89160000000,12779651072,3301376,2018-10-09T04:40:14.116013812Z,92353690463,3230000000
93,12779651072,31120892305.333332,90170000000,12779651072,3301376,2018-10-09T04:40:15.11990659Z,93362676916,3230000000
94,12779651072,31454198255.0,91170000000,12779651072,3301376,2018-10-09T04:40:16.122476909Z,94362594765,3230000000
95,12779651072,31786686063.0,92170000000,12779651072,3301376,2018-10-09T04:40:17.125740037Z,95360058189,3230000000
96,12779651072,32123692701.333332,93180000000,12779651072,3301376,2018-10-09T04:40:18.130299505Z,96371078104,3230000000
97,12779651072,32456716990.666668,94180000000,12779651072,3301376,2018-10-09T04:40:19.134152742Z,97370150972,3230000000
98,12779651072,32792503327.666668,95190000000,12779651072,3301376,2018-10-09T04:40:20.118357569Z,98377509983,3230000000
99,12779651072,33125767672.666668,96190000000,12779651072,3301376,2018-10-09T04:40:21.121424816Z,99377303018,3230000000
