,avg_memory_usage,avg_per_usage,kernel_cpu_usage,max_memory_usage,memory_cache,time_recorded,total_cpu_usage,user_cpu_usage
0,240107520,65092621.333333336,130000000,240107520,0,2018-10-09T07:30:51.465112815Z,195277864,60000000
1,328581120,82689981.66666667,160000000,328581120,0,2018-10-09T07:30:52.468113088Z,248069945,80000000
2,328581120,82689981.66666667,160000000,328581120,0,2018-10-09T07:30:53.476767067Z,248069945,80000000
3,328581120,82689981.66666667,160000000,328581120,0,2018-10-09T07:30:54.484502553Z,248069945,80000000
4,328581120,82689981.66666667,160000000,328581120,0,2018-10-09T07:30:55.487765946Z,248069945,80000000
5,328581120,82689981.66666667,160000000,328581120,0,2018-10-09T07:30:56.494851733Z,248069945,80000000
6,328581120,82689981.66666667,160000000,328581120,0,2018-10-09T07:30:57.504952308Z,248069945,80000000
7,328458240,82689981.66666667,160000000,328581120,0,2018-10-09T07:30:58.508548492Z,248069945,80000000
8,328433664,82689981.66666667,160000000,328581120,0,2018-10-09T07:30:59.521374918Z,248069945,80000000
9,328433664,82689981.66666667,160000000,328581120,0,2018-10-09T07:31:00.53313103Z,248069945,80000000
10,328433664,82689981.66666667,160000000,328581120,0,2018-10-09T07:31:01.538852727Z,248069945,80000000
11,328425472,82689981.66666667,160000000,328581120,0,2018-10-09T07:31:02.548793256Z,248069945,80000000
12,328409088,82689981.66666667,160000000,328581120,0,2018-10-09T07:31:03.551641316Z,248069945,80000000
13,328409088,82689981.66666667,160000000,328581120,0,2018-10-09T07:31:04.555413779Z,248069945,80000000
14,328409088,82689981.66666667,160000000,328581120,0,2018-10-09T07:31:05.559637902Z,248069945,80000000
15,328404992,82689981.66666667,160000000,328581120,0,2018-10-09T07:31:06.563313329Z,248069945,80000000
16,328404992,82689981.66666667,160000000,328581120,0,2018-10-09T07:31:07.566014157Z,248069945,80000000
17,328404992,82689981.66666667,160000000,328581120,0,2018-10-09T07:31:08.569001781Z,248069945,80000000
18,328404992,82689981.66666667,160000000,328581120,0,2018-10-09T07:31:09.572586792Z,248069945,80000000
19,328404992,82689981.66666667,160000000,328581120,0,2018-10-09T07:31:10.578355688Z,248069945,80000000
20,328404992,96243037.0,200000000,328581120,0,2018-10-09T07:31:11.581107008Z,288729111,80000000
